system:index,CGIAR_Aridity_Index,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Isothermality,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Mean_Diurnal_Range,CHELSA_BIO_Mean_Temperature_of_Coldest_Quarter,CHELSA_BIO_Mean_Temperature_of_Driest_Quarter,CHELSA_BIO_Mean_Temperature_of_Warmest_Quarter,CHELSA_BIO_Mean_Temperature_of_Wettest_Quarter,CHELSA_BIO_Min_Temperature_of_Coldest_Month,CHELSA_BIO_Precipitation_Seasonality,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_of_Driest_Month,CHELSA_BIO_Precipitation_of_Driest_Quarter,CHELSA_BIO_Precipitation_of_Warmest_Quarter,CHELSA_BIO_Precipitation_of_Wettest_Month,CHELSA_BIO_Precipitation_of_Wettest_Quarter,CHELSA_BIO_Temperature_Annual_Range,CHELSA_BIO_Temperature_Seasonality,CHELSA_exBIO_FrostChangeFrequency,CHELSA_exBIO_FrostDays,Cntry_O,Contnnt,EarthEnvCloudCover_Mean,EarthEnvTexture_Shannon_Index,EarthEnvTexture_Simpson_Index,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EsaCci_SnowProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GPWv4_Population_Density,HansenEtAl_TreeCover_Year2010,Lat,Lon,MODIS_GPP,MODIS_NDVI,Smpl_ID,WWF_Biome,.geo
000000000000000000e5,18830.0,48.62187957763672,1550.7845458984375,216.51785278320312,216.41078186035156,74.7599105834961,-77.89905548095703,170.58074951171875,170.58074951171875,-25.790807723999023,-128.87213134765625,14.909661293029785,377.71734619140625,95.91687774658203,303.733642578125,303.733642578125,157.8998260498047,473.6172180175781,345.28289794921875,8959.8291015625,79.98355865478516,165.95037841796875,Canada,NAC,6834.0,21577.0,8660.0,338.0,1.7298427820205688,42.7259635925293,40.332584381103516,0.0,85.70600128173828,45.625,-65.06,12175.0693359375,6858.3798828125,BIOUG13654-D09,4,"{""type"":""Point"",""coordinates"":[-65.06000112368093,45.625000264034966]}"
0000000000000000010d,18830.0,48.62187957763672,1550.7845458984375,216.51785278320312,216.41078186035156,74.7599105834961,-77.89905548095703,170.58074951171875,170.58074951171875,-25.790807723999023,-128.87213134765625,14.909661293029785,377.71734619140625,95.91687774658203,303.733642578125,303.733642578125,157.8998260498047,473.6172180175781,345.28289794921875,8959.8291015625,79.98355865478516,165.95037841796875,Canada,NAC,6834.0,21577.0,8660.0,338.0,1.7298427820205688,42.7259635925293,40.332584381103516,0.0,85.70600128173828,45.625,-65.06,12175.0693359375,6858.3798828125,BIOUG13634-H10,4,"{""type"":""Point"",""coordinates"":[-65.06000112368093,45.625000264034966]}"
0000000000000000012e,18830.0,48.62187957763672,1550.7845458984375,216.51785278320312,216.41078186035156,74.7599105834961,-77.89905548095703,170.58074951171875,170.58074951171875,-25.790807723999023,-128.87213134765625,14.909661293029785,377.71734619140625,95.91687774658203,303.733642578125,303.733642578125,157.8998260498047,473.6172180175781,345.28289794921875,8959.8291015625,79.98355865478516,165.95037841796875,Canada,NAC,6834.0,21577.0,8660.0,338.0,1.7298427820205688,42.7259635925293,40.332584381103516,0.0,85.70600128173828,45.625,-65.06,12175.0693359375,6858.3798828125,BIOUG13441-C09,4,"{""type"":""Point"",""coordinates"":[-65.06000112368093,45.625000264034966]}"
00000000000000000134,18830.0,48.62187957763672,1550.7845458984375,216.51785278320312,216.41078186035156,74.7599105834961,-77.89905548095703,170.58074951171875,170.58074951171875,-25.790807723999023,-128.87213134765625,14.909661293029785,377.71734619140625,95.91687774658203,303.733642578125,303.733642578125,157.8998260498047,473.6172180175781,345.28289794921875,8959.8291015625,79.98355865478516,165.95037841796875,Canada,NAC,6834.0,21577.0,8660.0,338.0,1.7298427820205688,42.7259635925293,40.332584381103516,0.0,85.70600128173828,45.625,-65.06,12175.0693359375,6858.3798828125,BIOUG13537-A09,4,"{""type"":""Point"",""coordinates"":[-65.06000112368093,45.625000264034966]}"
00000000000000000135,18830.0,48.62187957763672,1550.7845458984375,216.51785278320312,216.41078186035156,74.7599105834961,-77.89905548095703,170.58074951171875,170.58074951171875,-25.790807723999023,-128.87213134765625,14.909661293029785,377.71734619140625,95.91687774658203,303.733642578125,303.733642578125,157.8998260498047,473.6172180175781,345.28289794921875,8959.8291015625,79.98355865478516,165.95037841796875,Canada,NAC,6834.0,21577.0,8660.0,338.0,1.7298427820205688,42.7259635925293,40.332584381103516,0.0,85.70600128173828,45.625,-65.06,12175.0693359375,6858.3798828125,BIOUG13537-A05,4,"{""type"":""Point"",""coordinates"":[-65.06000112368093,45.625000264034966]}"
0000000000000000013b,9942.0,79.09463500976562,898.96435546875,216.59161376953125,250.976806640625,73.64220428466797,-48.817047119140625,-48.817047119140625,203.4722442626953,203.4722442626953,-89.02809143066406,8.677244186401367,190.76611328125,61.9330940246582,190.76611328125,255.66688537597656,86.88347625732422,255.66688537597656,340.0049133300781,9181.2744140625,80.0,138.9829864501953,Canada,NAC,6911.0,22365.0,8780.0,316.0,0.24063384532928467,23.408653259277344,26.846752166748047,15.843231201171875,6.026100158691406,43.3736,-80.3652,8976.912109375,4202.67236328125,BIOUG22457-A09,4,"{""type"":""Point"",""coordinates"":[-80.36520108357696,43.37360014215016]}"
00000000000000000143,9942.0,79.09463500976562,898.96435546875,216.59161376953125,250.976806640625,73.64220428466797,-48.817047119140625,-48.817047119140625,203.4722442626953,203.4722442626953,-89.02809143066406,8.677244186401367,190.76611328125,61.9330940246582,190.76611328125,255.66688537597656,86.88347625732422,255.66688537597656,340.0049133300781,9181.2744140625,80.0,138.9829864501953,Canada,NAC,6911.0,22365.0,8780.0,316.0,0.24063384532928467,23.408653259277344,26.846752166748047,15.843231201171875,6.026100158691406,43.3736,-80.3652,8976.912109375,4202.67236328125,BIOUG22456-D09,4,"{""type"":""Point"",""coordinates"":[-80.36520108357696,43.37360014215016]}"
0000000000000000014b,9942.0,79.09463500976562,898.96435546875,216.59161376953125,250.976806640625,73.64220428466797,-48.817047119140625,-48.817047119140625,203.4722442626953,203.4722442626953,-89.02809143066406,8.677244186401367,190.76611328125,61.9330940246582,190.76611328125,255.66688537597656,86.88347625732422,255.66688537597656,340.0049133300781,9181.2744140625,80.0,138.9829864501953,Canada,NAC,6911.0,22365.0,8780.0,316.0,0.24063384532928467,23.408653259277344,26.846752166748047,15.843231201171875,6.026100158691406,43.3736,-80.3652,8976.912109375,4202.67236328125,BIOUG21767-E07,4,"{""type"":""Point"",""coordinates"":[-80.36520108357696,43.37360014215016]}"
00000000000000000102,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00125-D04,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
00000000000000000103,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00125-B04,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
00000000000000000108,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00124-H03,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
0000000000000000010b,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00124-E10,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
0000000000000000010f,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00124-D02,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
00000000000000000110,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00124-C10,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
00000000000000000111,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00124-C02,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
00000000000000000113,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00124-A12,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
00000000000000000114,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00124-A03,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
00000000000000000118,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00235-F01,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
0000000000000000012d,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00124-A04,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
00000000000000000144,4849.0,-134.6998291015625,133.01678466796875,119.6989517211914,136.15206909179688,59.091426849365234,-325.98907470703125,-325.98907470703125,80.01582336425781,80.01582336425781,-357.51495361328125,63.34675216674805,12.0,4.0,12.0,73.03292846679688,26.016464233398438,73.03292846679688,493.6670227050781,15216.4521484375,36.0,282.0,Canada,NAC,5982.0,18812.0,8269.0,13.5,1.4415022134780884,60.32051467895508,0.006806386634707451,0.0,0.302700012922287,69.2187,-104.926,593.5999755859375,982.6292724609375,CHARS00236-B03,11,"{""type"":""Point"",""coordinates"":[-104.9260010315737,69.21870145735828]}"
000000000000000000ee,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08116-A05,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
000000000000000000f0,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08858-C02,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
000000000000000000fd,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08444-A11,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
00000000000000000125,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08122-C01,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
00000000000000000128,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08121-H07,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
00000000000000000140,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08032-B08,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
00000000000000000148,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08082-E03,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
00000000000000000149,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08032-H05,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
0000000000000000014f,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08089-A05,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
00000000000000000153,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08088-D04,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
00000000000000000166,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08887-G03,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
0000000000000000016b,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08027-A10,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
0000000000000000016d,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08302-B08,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
0000000000000000016f,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG08886-D01,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
00000000000000000171,5612.0,34.70207977294922,376.1792907714844,265.7381591796875,211.35984802246094,89.07322692871094,-88.35189819335938,-30.449687957763672,150.7808074951172,146.3141326904297,-123.83181762695312,50.004310607910156,60.049251556396484,13.983264923095703,48.01609802246094,165.0979461669922,59.03243637084961,172.09735107421875,335.191650390625,8698.025390625,90.0,191.0,Canada,NAC,6046.0,14729.0,7075.0,988.0,0.39571094512939453,27.533653259277344,0.43493008613586426,0.0015721151139587164,44.807498931884766,53.193,-117.954,7530.36474609375,4614.37548828125,BIOUG07090-D01,5,"{""type"":""Point"",""coordinates"":[-117.95400051088966,53.192999949246484]}"
00000000000000000161,5443.0,0.19572024047374725,248.26815795898438,190.68215942382812,170.1517333984375,60.87566375732422,-117.82799530029297,-23.48178482055664,124.26141357421875,124.26141357421875,-149.10023498535156,34.801673889160156,68.05021667480469,8.0,25.016738891601562,84.1339111328125,30.050216674804688,84.1339111328125,319.2519836425781,9059.6142578125,52.0,209.0,Canada,NAC,5670.0,22882.0,8862.0,609.5,1.1796283721923828,51.05288314819336,18.118900299072266,231.75823974609375,8.633399963378906,60.7545,-137.512,3553.340087890625,2324.724853515625,BIOUG31174-D11,11,"{""type"":""Point"",""coordinates"":[-137.51200121399387,60.75449826512205]}"
00000000000000000162,5443.0,0.19572024047374725,248.26815795898438,190.68215942382812,170.1517333984375,60.87566375732422,-117.82799530029297,-23.48178482055664,124.26141357421875,124.26141357421875,-149.10023498535156,34.801673889160156,68.05021667480469,8.0,25.016738891601562,84.1339111328125,30.050216674804688,84.1339111328125,319.2519836425781,9059.6142578125,52.0,209.0,Canada,NAC,5670.0,22882.0,8862.0,609.5,1.1796283721923828,51.05288314819336,18.118900299072266,231.75823974609375,8.633399963378906,60.7545,-137.512,3553.340087890625,2324.724853515625,BIOUG31174-C10,11,"{""type"":""Point"",""coordinates"":[-137.51200121399387,60.75449826512205]}"
00000000000000000164,5443.0,0.19572024047374725,248.26815795898438,190.68215942382812,170.1517333984375,60.87566375732422,-117.82799530029297,-23.48178482055664,124.26141357421875,124.26141357421875,-149.10023498535156,34.801673889160156,68.05021667480469,8.0,25.016738891601562,84.1339111328125,30.050216674804688,84.1339111328125,319.2519836425781,9059.6142578125,52.0,209.0,Canada,NAC,5670.0,22882.0,8862.0,609.5,1.1796283721923828,51.05288314819336,18.118900299072266,231.75823974609375,8.633399963378906,60.7545,-137.512,3553.340087890625,2324.724853515625,BIOUG31174-B10,11,"{""type"":""Point"",""coordinates"":[-137.51200121399387,60.75449826512205]}"
00000000000000000165,5443.0,0.19572024047374725,248.26815795898438,190.68215942382812,170.1517333984375,60.87566375732422,-117.82799530029297,-23.48178482055664,124.26141357421875,124.26141357421875,-149.10023498535156,34.801673889160156,68.05021667480469,8.0,25.016738891601562,84.1339111328125,30.050216674804688,84.1339111328125,319.2519836425781,9059.6142578125,52.0,209.0,Canada,NAC,5670.0,22882.0,8862.0,609.5,1.1796283721923828,51.05288314819336,18.118900299072266,231.75823974609375,8.633399963378906,60.7545,-137.512,3553.340087890625,2324.724853515625,BIOUG31174-A06,11,"{""type"":""Point"",""coordinates"":[-137.51200121399387,60.75449826512205]}"
0000000000000000012a,6918.0,-94.26374053955078,231.8334503173828,139.373779296875,167.77194213867188,66.3860092163086,-276.439697265625,-276.439697265625,107.17878723144531,107.17878723144531,-308.54449462890625,53.87506866455078,25.98358154296875,8.0,25.98358154296875,113.96632385253906,40.98330307006836,113.96632385253906,476.31640625,14601.6123046875,38.0,259.0,Canada,NAC,5858.0,23026.0,8997.0,28.5,2.6316981315612793,57.7621955871582,12.802976608276367,352.91131591796875,1.0220999717712402,67.82,-115.089,1307.0118408203125,382.4944152832031,CHARS00490-G11,11,"{""type"":""Point"",""coordinates"":[-115.08900132944436,67.82000185262075]}"
0000000000000000012c,6918.0,-94.26374053955078,231.8334503173828,139.373779296875,167.77194213867188,66.3860092163086,-276.439697265625,-276.439697265625,107.17878723144531,107.17878723144531,-308.54449462890625,53.87506866455078,25.98358154296875,8.0,25.98358154296875,113.96632385253906,40.98330307006836,113.96632385253906,476.31640625,14601.6123046875,38.0,259.0,Canada,NAC,5858.0,23026.0,8997.0,28.5,2.6316981315612793,57.7621955871582,12.802976608276367,352.91131591796875,1.0220999717712402,67.82,-115.089,1307.0118408203125,382.4944152832031,CHARS00490-E09,11,"{""type"":""Point"",""coordinates"":[-115.08900132944436,67.82000185262075]}"
